1,,John smith,,SSN is mandatory,1599252572711,f297e85514,GOCO
1,,John smith,,Marital status is mandatory,1599252572711,f297e85514,GOCO
1,,John smith,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
1,,John smith,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
1,,John smith,,employment_information is mandatory,1599252572711,f297e85514,GOCO
2,,Dow smith,,SSN is mandatory,1599252572711,f297e85514,GOCO
2,,Dow smith,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
2,,Dow smith,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
2,,Dow smith,,employment_information is mandatory,1599252572711,f297e85514,GOCO
3,c619cc5b1c,Linda Williams,,SSN is mandatory,1599252572711,f297e85514,GOCO
3,c619cc5b1c,Linda Williams,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
3,c619cc5b1c,Linda Williams,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
3,c619cc5b1c,Linda Williams,,employment_information is mandatory,1599252572711,f297e85514,GOCO
4,01e3ec5a50,Rick Brown,,SSN is mandatory,1599252572711,f297e85514,GOCO
4,01e3ec5a50,Rick Brown,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
4,01e3ec5a50,Rick Brown,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
4,01e3ec5a50,Rick Brown,,employment_information is mandatory,1599252572711,f297e85514,GOCO
5,,Salma Sath,,SSN is mandatory,1599252572711,f297e85514,GOCO
5,,Salma Sath,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
5,,Salma Sath,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
5,,Salma Sath,,employment_information is mandatory,1599252572711,f297e85514,GOCO
6,,Annis Rampert,,SSN is mandatory,1599252572711,f297e85514,GOCO
6,,Annis Rampert,,Home address line 1 is mandatory,1599252572711,f297e85514,GOCO
6,,Annis Rampert,,work_zipcode is mandatory,1599252572711,f297e85514,GOCO
6,,Annis Rampert,Hellogmail,Invalid email,1599252572711,f297e85514,GOCO
6,,Annis Rampert,,enrollment_method is mandatory,1599252572711,f297e85514,GOCO
6,,Annis Rampert,,employment_information is mandatory,1599252572711,f297e85514,GOCO
